序号,协议名,协议号,模块,功能组,组顺序,权重,描述
61,FriendApplyListRequest_30000053,0x30000053,好友,600,4,,请求好友申请列表
62,FriendApplyRequest_30000005,0x30000005,好友,600,6,,"申请成为对方好友,支持批量"
63,FriendBlackListRequest_30000051,0x30000051,好友,600,3,,请求黑名单列表
64,FriendBlackRequest_30000010,0x30000010,好友,600,,,将好友加入到黑名单
65,FriendDeleteRequest_30000009,0x30000009,好友,600,,,"删除好友,从黑名单里移除也用这个协议"
66,FriendGiftReceiveRequest_30000014,0x30000014,好友,600,,,领取好友赠送的友情点，包含一键领取，注意人数不要领多了，超过每日次数限制。
67,FriendGiftRequest_30000012,0x30000012,好友,600,,,赠送好友友情点，注意人数不要发多了，超过每日次数限制。
68,FriendListRequest_30000001,0x30000001,好友,600,2,,请求好友列表
69,FriendRecommendRequest_30000003,0x30000003,好友,600,1,,搜索符合条件的推荐好友
70,HeroBattleDismissRequest_16000009,0x16000009,英雄,700,,,英雄下阵
71,HeroBattleRequest_16000005,0x16000005,英雄,700,,,英雄上阵
72,HeroBattleUpLevelBatchRequest_16000025,0x16000025,英雄,700,,,批量升级上阵的英雄，按照品质和星级的顺序
73,HeroConflateRequest_16000003,0x16000003,英雄,700,,,"英雄合成,也就是升星，突破。当前品质下可以升星，星级升满之后进行突破，改变品质。"
74,HeroFreeDayRentChooseRequest_16000032,0x16000032,英雄,700,,,选择某个英雄日租卡。
75,HeroFreeDayRentRequest_16000030,0x16000030,英雄,700,,,请求免费英雄日租卡，这个只有在功能开启的时候请求一下，不能重复请求
76,HeroIllustrationsListRequest_16000040,0x16000040,英雄,700,,,查看图鉴数据
77,HeroIllustrationsRewardRequest_16000042,0x16000042,英雄,700,,,一键领取英雄的图鉴奖励
78,HeroLevelResetRequest_16000007,0x16000007,英雄,700,,,"英雄等级重置,返还升级材料"
79,HeroQualityResetRequest_16000011,0x16000011,英雄,700,,,英雄品质重置
80,HeroUpLevelBatchRequest_16000023,0x16000023,英雄,700,,,批量英雄升级，能升级哪个升级哪个
81,HeroUpLevelMaxRequest_16000021,0x16000021,英雄,700,,,"英雄一键升级,自动升级到最高级。"
82,HeroUpLevelRequest_16000001,0x16000001,英雄,700,,,英雄升级
83,ItemUseRequest_0b000003,0x0b000003,道具,799,,,使用道具
84,MailDeleteRequest_12000007,0x12000007,邮件,800,4,,删除邮件
85,MailListRequest_12000001,0x12000001,邮件,800,1,,请求邮件列表。
86,MailReceiveRequest_12000005,0x12000005,邮件,800,3,,领取邮件奖励
87,MailSeeRequest_12000003,0x12000003,邮件,800,2,,查看未读邮件
88,MonthCardBuyRequest_15000010,0x15000010,,830,1,,购买月卡
89,MonthCardBuyRewardRequest_15000012,0x15000012,,830,2,,领取月卡购买奖励，每个月卡只能领取一次
90,MonthCardDayRewardRequest_15000014,0x15000014,,830,3,,领取月卡每日奖励
91,MonthCardDoubleBonusRequest_15000016,0x15000016,,830,4,,领取双月卡一次性奖励
92,NoticeRequest_01000050,0x01000050,,860,,,请求公告数据
93,PetBattleRequest_19000011,0x19000011,宠物,900,,,宠物上阵
94,PetBondsActivateRequest_19000013,0x19000013,宠物,900,,,激活宠物羁绊
95,PetBondsUpLevelRequest_19000015,0x19000015,宠物,900,,,升级宠物羁绊
96,PetBreakUpRequest_19000005,0x19000005,宠物,900,,,宠物突破
97,PetCompositeRequest_19000001,0x19000001,宠物,900,,,碎片合成宠物
98,PetRefineRequest_19000007,0x19000007,宠物,900,,,宠物洗练
99,PetRefineSaveRequest_19000009,0x19000009,宠物,900,,,实际保存上一次刷新出来的技能
100,PetUpLevelRequest_19000003,0x19000003,宠物,900,,,宠物升级
101,PlayerAssetDataRequest_01000200,0x01000200,玩家,1000,,,请求玩家资产，测试使用，一般用来比对前后端资源，检查资源不同步的操作。
102,PlayerCloudBoxRequest_01000042,0x01000042,玩家,1100,,,领取小云宝箱奖励
103,PlayerGenderRequest_01000017,0x01000017,玩家,1200,,,修改性别
104,PlayerGuideRequest_01000060,0x01000060,玩家,1300,,,保存新手引导步骤
105,PlayerHeadFrameRequest_01000015,0x01000015,玩家,1200,,,修改头像框
106,PlayerHeadRequest_01000013,0x01000013,玩家,1200,,,修改头像
107,PlayerHeartbeatRequest_01000005,0x01000005,玩家,1400,,,心跳
108,PlayerImageRequest_01000019,0x01000019,玩家,1200,,,修改形象
109,PlayerLoginRequest_01000001,0x01000001,玩家,1500,,0,登陆
110,PlayerLogoutRequest_01000003,0x01000003,玩家,1500,,0,退出登陆
111,PlayerNameRequest_01000011,0x01000011,玩家,1200,,,修改名字
112,PlayerQuestionnaireRequest_01000300,0x01000300,玩家,1501,1,,请求玩家的调查问卷数据
113,PlayerQuestionnaireRewardRequest_01000302,0x01000302,玩家,1502,2,,领取问卷奖励
114,PlayerReconnecRequest_01000065,0x01000065,玩家,1550,,,断线重连，和手机端通用
115,PlayerRedPointRequest_01000075,0x01000075,玩家,1600,,,请求红点，判断所有功能红点的状态。
116,PlayerSearchRequest_0100000b,0x0100000b,玩家,1650,,,搜索玩家
117,PlayerShowRequest_01000039,0x01000039,玩家,1660,,,获取一个玩家的展示数据
118,QianKunMirrorReplaceRequest_25000022,0x25000022,乾坤镜,2000,2,,替换或者丢弃灵魄
119,QianKunMirrorReversalRequest_25000020,0x25000020,乾坤镜,2000,1,,乾坤逆转请求
120,QianKunMirrorSpiritualRootUnlockRequest_25000024,0x25000024,乾坤镜,2100,,,点亮 解锁 灵根淬炼
121,QuestListAllRequest_20000051,0x20000051,任务,2200,1,,请求所有任务数据，一般在任务功能开启的时候请求一下。
122,QuestListRequest_20000001,0x20000001,任务,2200,2,,"查看某类任务数据,一般在任务功能开启时，客户端请求一下。"
123,QuestReceiveActivePointRequest_20000008,0x20000008,任务,2200,3,,领取任务活跃积分奖励
124,QuestReceiveRequest_20000004,0x20000004,任务,2200,4,,领取任务奖励
125,RankListRequest_35000001,0x35000001,排行榜,2300,,,请求排行榜数据
126,SecretscriptBreakUpRequest_38000005,0x38000005,神通,2400,,,神通突破，合成新神通也用这个
127,SecretscriptFusionPvPRequest_38000011,0x38000011,神通,2400,,,神通融汇 PVP
128,SecretscriptFusionRequest_38000007,0x38000007,神通,2400,,,神通融汇
129,SecretscriptUpLevelRequest_38000003,0x38000003,神通,2400,,,神通升级
130,ShopBoxOpenRequest_15000040,0x15000040,商店,2500,,,==================================开宝箱===============================
131,ShopChapterPacksBuyRequest_15000020,0x15000020,商店,2500,,,购买章节礼包
132,ShopFundPassBuyRequest_15000030,0x15000030,商店,2500,,,购买通行证
133,ShopFundPassRewardRequest_15000032,0x15000032,商店,2500,,,领取通行证奖励
134,ShopHeishiRefreshRequest_15000005,0x15000005,商店,2500,,,手动刷新黑市请求
135,ShopItemBuyRequest_15000003,0x15000003,商店,2500,,,购买商品
136,ShopItemListRequest_15000001,0x15000001,商店,2500,1,,查看商店里面的商品列表
137,ShopRechargeRequest_15000022,0x15000022,商店,2500,,,充值
147,buyVipGiftRequest_34000005,0x34000005,VIP,2600,,,购买一次性礼包奖励请求
148,getVipInfoRequest_34000001,0x34000001,VIP,2600,,,获取VIP 信息 请求
149,rewardFreeVipGiftRequest_34000003,0x34000003,VIP,2600,,,领取每日免费奖励请求
