序号,协议名,协议号,模块,功能组,组顺序,权重,描述
67,FriendGiftRequest_30000012,0x30000012,好友,3300,,,赠送好友友情点，注意人数不要发多了，超过每日次数限制。
68,FriendListRequest_30000001,0x30000001,好友,3300,2,,请求好友列表
69,FriendRecommendRequest_30000003,0x30000003,好友,3300,1,,搜索符合条件的推荐好友
70,HeroBattleDismissRequest_16000009,0x16000009,英雄,3400,,,英雄下阵
71,HeroBattleRequest_16000005,0x16000005,英雄,3400,,,英雄上阵
72,HeroBattleUpLevelBatchRequest_16000025,0x16000025,英雄,3400,,,批量升级上阵的英雄，按照品质和星级的顺序
73,HeroConflateRequest_16000003,0x16000003,英雄,3400,,,"英雄合成,也就是升星，突破。当前品质下可以升星，星级升满之后进行突破，改变品质。"
74,HeroFreeDayRentChooseRequest_16000032,0x16000032,英雄,3400,,,选择某个英雄日租卡。
75,HeroFreeDayRentRequest_16000030,0x16000030,英雄,3400,,,请求免费英雄日租卡，这个只有在功能开启的时候请求一下，不能重复请求
76,HeroIllustrationsListRequest_16000040,0x16000040,英雄,3400,,,查看图鉴数据
77,HeroIllustrationsRewardRequest_16000042,0x16000042,英雄,3400,,,一键领取英雄的图鉴奖励
78,HeroLevelResetRequest_16000007,0x16000007,英雄,3400,,,"英雄等级重置,返还升级材料"
79,HeroQualityResetRequest_16000011,0x16000011,英雄,3400,,,英雄品质重置
80,HeroUpLevelBatchRequest_16000023,0x16000023,英雄,3400,,,批量英雄升级，能升级哪个升级哪个
81,HeroUpLevelMaxRequest_16000021,0x16000021,英雄,3400,,,"英雄一键升级,自动升级到最高级。"
82,HeroUpLevelRequest_16000001,0x16000001,英雄,3400,,,英雄升级
83,ItemUseRequest_0b000003,0x0b000003,道具,3450,,,使用道具
84,MailDeleteRequest_12000007,0x12000007,邮件,3500,4,,删除邮件
85,MailListRequest_12000001,0x12000001,邮件,3500,1,,请求邮件列表。
86,MailReceiveRequest_12000005,0x12000005,邮件,3500,3,,领取邮件奖励
87,MailSeeRequest_12000003,0x12000003,邮件,3500,2,,查看未读邮件
88,MonthCardBuyRequest_15000010,0x15000010,月卡,3550,1,,购买月卡
89,MonthCardBuyRewardRequest_15000012,0x15000012,月卡,3550,2,,领取月卡购买奖励，每个月卡只能领取一次
90,MonthCardDayRewardRequest_15000014,0x15000014,月卡,3550,3,,领取月卡每日奖励
91,MonthCardDoubleBonusRequest_15000016,0x15000016,月卡,3550,4,,领取双月卡一次性奖励
92,NoticeRequest_01000050,0x01000050,公告,3580,,,请求公告数据
93,PetBattleRequest_19000011,0x19000011,宠物,3600,,,宠物上阵
94,PetBondsActivateRequest_19000013,0x19000013,宠物,3600,,,激活宠物羁绊
95,PetBondsUpLevelRequest_19000015,0x19000015,宠物,3600,,,升级宠物羁绊
96,PetBreakUpRequest_19000005,0x19000005,宠物,3600,,,宠物突破
97,PetCompositeRequest_19000001,0x19000001,宠物,3600,,,碎片合成宠物
98,PetRefineRequest_19000007,0x19000007,宠物,3600,,,宠物洗练
99,PetRefineSaveRequest_19000009,0x19000009,宠物,3600,,,实际保存上一次刷新出来的技能
100,PetUpLevelRequest_19000003,0x19000003,宠物,3600,,,宠物升级
101,PlayerAssetDataRequest_01000200,0x01000200,玩家,4000,,,请求玩家资产，测试使用，一般用来比对前后端资源，检查资源不同步的操作。
102,PlayerCloudBoxRequest_01000042,0x01000042,玩家,4050,,,领取小云宝箱奖励
103,PlayerGuideRequest_01000060,0x01000060,玩家,4060,,,保存新手引导步骤
104,PlayerGenderRequest_01000017,0x01000017,玩家,4100,,,修改性别
105,PlayerHeadFrameRequest_01000015,0x01000015,玩家,4100,,,修改头像框
106,PlayerHeadRequest_01000013,0x01000013,玩家,4100,,,修改头像
107,PlayerNameRequest_01000011,0x01000011,玩家,4100,,,修改名字
108,PlayerImageRequest_01000019,0x01000019,玩家,4100,,,修改形象
109,PlayerHeartbeatRequest_01000005,0x01000005,玩家,4150,,,心跳
110,PlayerLoginRequest_01000001,0x01000001,玩家,4200,,0,登陆
111,PlayerLogoutRequest_01000003,0x01000003,玩家,4200,,0,退出登陆
112,PlayerQuestionnaireRequest_01000300,0x01000300,玩家,4250,1,,请求玩家的调查问卷数据
113,PlayerQuestionnaireRewardRequest_01000302,0x01000302,玩家,4250,2,,领取问卷奖励
114,PlayerReconnecRequest_01000065,0x01000065,玩家,4300,,,断线重连，和手机端通用
115,PlayerRedPointRequest_01000075,0x01000075,玩家,4350,,,请求红点，判断所有功能红点的状态。
116,PlayerSearchRequest_0100000b,0x0100000b,玩家,4400,,,搜索玩家
117,PlayerShowRequest_01000039,0x01000039,玩家,4450,,,获取一个玩家的展示数据
118,QianKunMirrorReplaceRequest_25000022,0x25000022,乾坤镜,4500,2,,替换或者丢弃灵魄
119,QianKunMirrorReversalRequest_25000020,0x25000020,乾坤镜,4500,1,,乾坤逆转请求
120,QianKunMirrorSpiritualRootUnlockRequest_25000024,0x25000024,乾坤镜,4550,,,点亮 解锁 灵根淬炼
121,QuestListAllRequest_20000051,0x20000051,任务,5000,1,,请求所有任务数据，一般在任务功能开启的时候请求一下。
122,QuestListRequest_20000001,0x20000001,任务,5000,2,,"查看某类任务数据,一般在任务功能开启时，客户端请求一下。"
123,QuestReceiveActivePointRequest_20000008,0x20000008,任务,5000,3,,领取任务活跃积分奖励
124,QuestReceiveRequest_20000004,0x20000004,任务,5000,4,,领取任务奖励
125,RankListRequest_35000001,0x35000001,排行榜,5050,,,请求排行榜数据
126,SecretscriptBreakUpRequest_38000005,0x38000005,神通,5100,,,神通突破，合成新神通也用这个
127,SecretscriptFusionPvPRequest_38000011,0x38000011,神通,5100,,,神通融汇 PVP
128,SecretscriptFusionRequest_38000007,0x38000007,神通,5100,,,神通融汇
129,SecretscriptUpLevelRequest_38000003,0x38000003,神通,5100,,,神通升级
130,ShopBoxOpenRequest_15000040,0x15000040,商店,5200,,,==================================开宝箱===============================
131,ShopChapterPacksBuyRequest_15000020,0x15000020,商店,5200,,,购买章节礼包
132,ShopFundPassBuyRequest_15000030,0x15000030,商店,5200,,,购买通行证
133,ShopFundPassRewardRequest_15000032,0x15000032,商店,5200,,,领取通行证奖励
134,ShopHeishiRefreshRequest_15000005,0x15000005,商店,5200,,,手动刷新黑市请求
135,ShopItemBuyRequest_15000003,0x15000003,商店,5200,,,购买商品
136,ShopItemListRequest_15000001,0x15000001,商店,5200,1,,查看商店里面的商品列表
137,ShopRechargeRequest_15000022,0x15000022,商店,5200,,,充值
138,buyVipGiftRequest_34000005,0x34000005,VIP,5300,,,购买一次性礼包奖励请求
139,getVipInfoRequest_34000001,0x34000001,VIP,5300,,,获取VIP 信息 请求
140,rewardFreeVipGiftRequest_34000003,0x34000003,VIP,5300,,,领取每日免费奖励请求
141,GmAccountForbidListRequest_77000003,0x77000003,,,,,请求封号列表
142,GmAccountForbidRequest_77000005,0x77000005,,,,,请求封号
143,GmAccountUnblockRequest_77000007,0x77000007,,,,,请求解封
144,GmMailCheckRequest_77000044,0x77000044,,,,,审核邮件
145,GmMailDeleteRequest_77000046,0x77000046,,,,,删除邮件
146,GmMailListRequest_77000042,0x77000042,,,,,查看邮件列表
147,GmMailPlayerSendRequest_77000040,0x77000040,,,,,gm给指定玩家发邮件 已废弃
148,GmMailServerSendRequest_77000048,0x77000048,,,,,gm给指定服务器发邮件
149,GmNoticeAddRequest_77000060,0x77000060,,,,,增加公告
150,GmNoticeDeleteRequest_77000064,0x77000064,,,,,删除公告
151,GmNoticeListRequest_77000066,0x77000066,,,,,查看公告列表
152,GmNoticeUpdateRequest_77000062,0x77000062,,,,,更新公告
153,GmOperationRequest_77000071,0x77000071,,,,,请求gm操作记录列表
154,GmOrderReimburseRequest_77000027,0x77000027,,,,,补单
155,GmOrderRequest_77000025,0x77000025,,,,,"查询订单,哪个参数有值用哪个查，如果都没有值"
156,GmPlayerLogoutRequest_77000009,0x77000009,,,,,请求踢下线
157,GmPlayerRequest_77000021,0x77000021,,,,,查看某玩家数据，优先id，如果id没有通过name查询。
158,GmServerOpRequest_77000030,0x77000030,,,,,操作服务器重启等
159,GmServerStatusRequest_77000032,0x77000032,,,,,改变服务器状态
160,GmShutdownServerRequest_77000001,0x77000001,,,,,关闭服务器
161,DrawHeroWishRequest_37000005,0x37000005,,,,,选择心愿红卡
162,HeroFragmentComposeRequest_16000050,0x16000050,,,,,使用英雄碎片合成英雄
163,HeroDisassembleRequest_16000052,0x16000052,,,,,英雄分解成碎片
164,BuyXianShiLiBaoRequest_15000052,0x15000052,,,,,购买限时礼包
165,GetXianShiLiBaoInfoRequest_15000050,0x15000050,,,,,获取现时礼包数据
166,BattleChapterRewardRequest_13000222,0x13000222,,,,,领取关卡章节奖励
167,ItemSellRequest_0b000007,0x0b000007,,,,,出售道具
168,ActivityWestLuckyBuyRequest_11000095,0x11000095,,,,,购买转盘道具
169,ActivityWestLuckyDrawRequest_11000093,0x11000093,,,,,抽取转盘
170,ActivityWestLuckyInfoRequest_11000091,0x11000091,,,,,转盘信息
171,PlayerPatrolInfoRequest_01000070,0x01000070,,,,,请求巡逻数据，一般是在功能刚开启时请求。
172,InviteTaskListRequest_20000041,0x20000041,,,,,邀请任务请求
173,RewardInviteTaskRequest_20000043,0x20000043,,,,,领取邀请任务奖励
174,BattleRogueAdvertiseRequest_13000010,0x13000010,,,,,战斗中看广告选取肉鸽技能
175,BattleRogueAdvertiseRequest_13000012,0x13000012,,,,,战斗中看广告选取肉鸽技能
176,HeroIllustrationsLevelRewardRequest_16000044,0x16000044,,,,,领取图鉴等级奖励，只能一级一级领
177,PlayerFuncOpenRewardRequest_01000305,0x01000305,,,,,领取功能开启的奖励
178,PlayerLevelUpRequest_01000055,0x01000055,,,,,手动升级请求
179,HeroSkinRequest_16000060,0x16000060,,,,,英雄换皮肤
180,GmPlayerRenameRequest_77000050,0x77000050,,,,,gm改名
181,GmPlayerDeleteRequest_77000052,0x77000052,,,,,gm删除某个玩家数据
182,GmPlayerTDLevelRequest_77000054,0x77000054,,,,,gm设置天道修为等级
183,WechatSettingRequest_01100601,0x01100601,,,,,微信设置相关
184,applyJoinZongMenRequest_40000007,0x40000007,,,,,申请加入宗门
185,createZongMenRequest_40000005,0x40000005,,,,,创建宗门
186,dissolveZongMenRequest_40000011,0x40000011,,,,,解散宗门
187,findZongMenRequest_40000003,0x40000003,,,,,查找宗门
188,getZongMenListRequest_40000001,0x40000001,,,,,宗门列表
189,quitZongMenRequest_40000017,0x40000017,,,,,退出宗门
190,setZongMenMemberPositionRequest_40000015,0x40000015,,,,,宗门权限管理
191,setZongMenSettingRequest_40000013,0x40000013,,,,,宗门设置相关 有值 则替换，没有值 则不修改
192,getZongMenInfoRequest_40000021,0x40000021,,,,,获取宗门信息
193,getZongMenActivityRequest_40000033,0x40000033,,,,,宗门活动请求
194,getZongMenLogRequest_40000025,0x40000025,,,,,宗门日志请求
195,getZongMenShopRequest_40000027,0x40000027,,,,,宗门商店请求
196,getZongMenTaskRequest_40000031,0x40000031,,,,,宗门任务请求
197,getZongMenXuanShangRequest_40000035,0x40000035,,,,,宗门悬赏请求
198,updateZongMenAssetRequest_40000037,0x40000037,,,,,更新宗门资产 宗门活跃度 宗门经验 个人贡献 ...
199,updateMemberAuthRequest_40000041,0x40000041,,,,,宗门成员权限管理
200,ZongMenActiveRewardRequest_40000045,0x40000045,,,,,领取宗门活跃度奖励
201,BattleRescueSkillIdRequest_13000057,0x13000057,,,,,战斗选择强援技能id
202,ZongMenBuyShopRequest_40000047,0x40000047,,,,,购买宗门商店物品
203,ZongMenBargainBuyRequest_40000062,0x40000062,,,,,购买宗门砍价物品
204,ZongMenBargainRequest_40000060,0x40000060,,,,,宗门砍价
205,ZongMenBargainPriceRequest_40000064,0x40000064,,,,,查看宗门砍价物品价格
206,ZongMenGmTestRequest_40000053,0x40000053,,,,,
207,ZongMenGetMyApplyZongMenIdListRequest_40000055,0x40000055,,,,,获取我已经申请的宗门id列表
208,ZongMenMsgRequest_41000045,0x41000045,,,,,宗门 gameServer => 发送到zongMenServer 的消息
209,ZongMenBountyAcceptRequest_40000070,0x40000070,,,,,接悬赏任务
210,ZongMenBountyAcceptRequest_40000072,0x40000072,,,,,领取当前悬赏任务奖励
211,ZongMenBountyBattleEndRequest_40000078,0x40000078,,,,,悬赏挑战、 反击  结束战斗
212,ZongMenBountyBattleReportRequest_4000007a,0x4000007a,,,,,悬赏战报
213,ZongMenBountyBattleStartRequest_40000076,0x40000076,,,,,悬赏挑战、 反击  开始战斗
214,ZongMenBountyPlayerRequest_4000007c,0x4000007c,,,,,查看某个玩家当前的悬赏详情
215,ZongMenBountyTargetRefreshRequest_40000074,0x40000074,,,,,刷新悬赏的目标列表
216,ZongMenRankListRequest_40000080,0x40000080,,,,,请求宗门排行
217,ZongMenRankWorshipRequest_40000082,0x40000082,,,,,膜拜宗门排行
218,ZongMenUpdateMemberFightPowerRequest_40000051,0x40000051,,,,,更新玩家战斗力
219,ZongMenQuickJoinRequest_40000065,0x40000065,,,,,快速一键加入宗门
220,ActivityDayGiftBuyRequest_11000102,0x11000102,,,,,购买每日特惠礼包
221,ActivityDayGiftPackageBuyRequest_11000106,0x11000106,,,,,打包购买每日特惠礼包
222,ActivityDayGiftRequest_11000100,0x11000100,,,,,查看每日特惠礼包数据
223,ActivityDayGiftRewardRequest_11000104,0x11000104,,,,,领取每日特惠礼包奖励
224,DrawHeroInfoRequest_37000011,0x37000011,,,,,请求英雄招募数据
225,DrawHeroRecruitRequest_37000015,0x37000015,,,,,新神将招募
226,DrawHeroRefreshRequest_37000013,0x37000013,,,,,新神将招募刷新，花费元宝
227,GinsengTreeBugRequest_39000005,0x39000005,,,,,人参果树手动除虫
228,GinsengTreeFertilizationRequest_39000011,0x39000011,,,,,人参果树施肥
229,GinsengTreeHarvestRequest_39000013,0x39000013,,,,,收获人参果树果实
230,GinsengTreeInfoRequest_39000001,0x39000001,,,,,请求人参果树数据
231,GinsengTreeInsecticidesRequest_39000007,0x39000007,,,,,人参果树购买杀虫剂除虫
232,GinsengTreeWateringRequest_39000003,0x39000003,,,,,人参果树浇水
233,GinsengTreeHangUpRequest_39000015,0x39000015,,,,,领取人参果树挂机奖励
234,GinsengTreeHeroRequest_39000017,0x39000017,,,,,人参果树英雄上阵
235,BattleLineupChooseRequest_13000031,0x13000031,,,,,选择当前使用的阵容
237,BattleXiangYaoChuMoRequest_13000501,0x13000501,,,,,请求降妖除魔数据
238,PlayerFigureRequest_01000021,0x01000021,,,,,修改形象
